date,author,confidence
2025-10-26,JSeyff,75.0
2025-10-26,TraderMercury,63.0
2025-10-26,_Checkmatey_,20.0
2025-10-26,rektcapital,70.0
2025-10-27,AltcoinPsycho,75.0
2025-10-27,CarpeNoctom,24.0
2025-10-27,CryptoHayes,96.0
2025-10-27,DavidDuong,54.0
2025-10-27,JSeyff,75.0
2025-10-27,TraderMercury,64.0
2025-10-27,_Checkmatey_,19.0
2025-10-27,rektcapital,75.0
2025-10-28,AltcoinPsycho,38.0
2025-10-28,CarpeNoctom,24.0
2025-10-28,CryptoHayes,96.0
2025-10-28,DavidDuong,65.0
2025-10-28,JSeyff,75.0
2025-10-28,TraderMercury,65.0
2025-10-28,_Checkmatey_,22.0
2025-10-28,rektcapital,79.0
2025-10-29,AltcoinPsycho,33.0
2025-10-29,CarpeNoctom,32.0
2025-10-29,CryptoHayes,97.0
2025-10-29,DavidDuong,66.0
2025-10-29,JSeyff,75.0
2025-10-29,TraderMercury,66.0
2025-10-29,_Checkmatey_,22.0
2025-10-29,rektcapital,81.0
2025-10-30,AltcoinPsycho,36.0
2025-10-30,CarpeNoctom,34.0
2025-10-30,CryptoHayes,97.0
2025-10-30,DavidDuong,68.0
2025-10-30,JSeyff,76.0
2025-10-30,TraderMercury,67.0
2025-10-30,_Checkmatey_,22.0
2025-10-30,rektcapital,82.0
2025-10-31,AltcoinPsycho,36.0
2025-10-31,CarpeNoctom,47.0
2025-10-31,CryptoHayes,98.0
2025-10-31,DavidDuong,71.0
2025-10-31,JSeyff,76.0
2025-10-31,TraderMercury,68.0
2025-10-31,_Checkmatey_,25.0
2025-10-31,rektcapital,83.0
2025-11-01,AltcoinPsycho,36.0
2025-11-01,CarpeNoctom,56.0
2025-11-01,CryptoHayes,98.0
2025-11-01,DavidDuong,72.0
2025-11-01,JSeyff,76.0
2025-11-01,TraderMercury,69.0
2025-11-01,_Checkmatey_,26.0
2025-11-01,rektcapital,84.0
2025-11-02,AltcoinPsycho,44.0
2025-11-02,CarpeNoctom,67.0
2025-11-02,CryptoHayes,98.0
2025-11-02,DavidDuong,74.0
2025-11-02,JSeyff,76.0
2025-11-02,TraderMercury,70.0
2025-11-02,_Checkmatey_,29.0
2025-11-02,rektcapital,86.0
2025-11-03,AltcoinPsycho,29.0
2025-11-03,CarpeNoctom,72.0
2025-11-03,CryptoHayes,99.0
2025-11-03,DavidDuong,75.0
2025-11-03,JSeyff,76.0
2025-11-03,TraderMercury,2.0
2025-11-03,_Checkmatey_,33.0
2025-11-03,rektcapital,67.0
2025-11-04,AltcoinPsycho,100.0
2025-11-04,CarpeNoctom,75.0
2025-11-04,CryptoHayes,99.0
2025-11-04,DavidDuong,75.0
2025-11-04,JSeyff,76.0
2025-11-04,TraderMercury,1.0
2025-11-04,_Checkmatey_,33.0
2025-11-04,rektcapital,46.0
2025-11-05,AltcoinPsycho,100.0
2025-11-05,CarpeNoctom,82.0
2025-11-05,CryptoHayes,100.0
2025-11-05,DavidDuong,76.0
2025-11-05,JSeyff,79.0
2025-11-05,TraderMercury,48.0
2025-11-05,_Checkmatey_,31.0
2025-11-05,rektcapital,42.0
2025-11-06,AltcoinPsycho,100.0
2025-11-06,CarpeNoctom,85.0
2025-11-06,CryptoHayes,100.0
2025-11-06,DavidDuong,57.0
2025-11-06,JSeyff,75.0
2025-11-06,TraderMercury,59.0
2025-11-06,_Checkmatey_,31.0
2025-11-06,rektcapital,37.0
2025-11-07,AltcoinPsycho,100.0
2025-11-07,CarpeNoctom,86.0
2025-11-07,CryptoHayes,100.0
2025-11-07,DavidDuong,54.0
2025-11-07,JSeyff,75.0
2025-11-07,TraderMercury,50.0
2025-11-07,_Checkmatey_,32.0
2025-11-07,rektcapital,39.0
2025-11-08,AltcoinPsycho,100.0
2025-11-08,CarpeNoctom,89.0
2025-11-08,CryptoHayes,100.0
2025-11-08,DavidDuong,52.0
2025-11-08,JSeyff,0.0
2025-11-08,TraderMercury,50.0
2025-11-08,_Checkmatey_,32.0
2025-11-08,rektcapital,35.0
2025-11-09,AltcoinPsycho,100.0
2025-11-09,CarpeNoctom,67.0
2025-11-09,CryptoHayes,100.0
2025-11-09,DavidDuong,49.0
2025-11-09,JSeyff,0.0
2025-11-09,TraderMercury,51.0
2025-11-09,_Checkmatey_,32.0
2025-11-09,rektcapital,34.0
2025-11-10,AltcoinPsycho,100.0
2025-11-10,CarpeNoctom,66.0
2025-11-10,CryptoHayes,100.0
2025-11-10,DavidDuong,47.0
2025-11-10,JSeyff,0.0
2025-11-10,TraderMercury,51.0
2025-11-10,_Checkmatey_,36.0
2025-11-10,rektcapital,47.0
2025-11-11,AltcoinPsycho,100.0
2025-11-11,CarpeNoctom,70.0
2025-11-11,CryptoHayes,100.0
2025-11-11,DavidDuong,45.0
2025-11-11,JSeyff,0.0
2025-11-11,TraderMercury,66.0
2025-11-11,_Checkmatey_,36.0
2025-11-11,rektcapital,48.0
2025-11-12,AltcoinPsycho,100.0
2025-11-12,CarpeNoctom,70.0
2025-11-12,CryptoHayes,100.0
2025-11-12,DavidDuong,43.0
2025-11-12,JSeyff,0.0
2025-11-12,TraderMercury,68.0
2025-11-12,_Checkmatey_,37.0
2025-11-12,rektcapital,50.0
2025-11-13,AltcoinPsycho,100.0
2025-11-13,CarpeNoctom,72.0
2025-11-13,CryptoHayes,100.0
2025-11-13,DavidDuong,41.0
2025-11-13,JSeyff,0.0
2025-11-13,TraderMercury,71.0
2025-11-13,_Checkmatey_,44.0
2025-11-13,rektcapital,51.0
2025-11-14,AltcoinPsycho,100.0
2025-11-14,CarpeNoctom,73.0
2025-11-14,CryptoHayes,100.0
2025-11-14,DavidDuong,40.0
2025-11-14,JSeyff,0.0
2025-11-14,TraderMercury,73.0
2025-11-14,_Checkmatey_,53.0
2025-11-14,rektcapital,58.0
2025-11-15,AltcoinPsycho,100.0
2025-11-15,CarpeNoctom,59.0
2025-11-15,CryptoHayes,100.0
2025-11-15,DavidDuong,67.0
2025-11-15,JSeyff,0.0
2025-11-15,TraderMercury,42.0
2025-11-15,_Checkmatey_,58.0
2025-11-15,rektcapital,60.0
2025-11-16,AltcoinPsycho,100.0
2025-11-16,CarpeNoctom,56.0
2025-11-16,CryptoHayes,100.0
2025-11-16,DavidDuong,69.0
2025-11-16,JSeyff,0.0
2025-11-16,TraderMercury,43.0
2025-11-16,_Checkmatey_,64.0
2025-11-16,rektcapital,69.0
2025-11-17,AltcoinPsycho,100.0
2025-11-17,CarpeNoctom,56.0
2025-11-17,CryptoHayes,100.0
2025-11-17,DavidDuong,71.0
2025-11-17,JSeyff,
2025-11-17,TraderMercury,42.0
2025-11-17,_Checkmatey_,60.0
2025-11-17,rektcapital,38.0
2025-11-18,AltcoinPsycho,100.0
2025-11-18,CarpeNoctom,55.0
2025-11-18,CryptoHayes,100.0
2025-11-18,DavidDuong,72.0
2025-11-18,JSeyff,
2025-11-18,TraderMercury,34.0
2025-11-18,_Checkmatey_,55.0
2025-11-18,rektcapital,42.0
2025-11-19,AltcoinPsycho,100.0
2025-11-19,CarpeNoctom,60.0
2025-11-19,CryptoHayes,100.0
2025-11-19,DavidDuong,73.0
2025-11-19,JSeyff,100.0
2025-11-19,TraderMercury,33.0
2025-11-19,_Checkmatey_,54.0
2025-11-19,rektcapital,46.0
2025-11-20,AltcoinPsycho,100.0
2025-11-20,CarpeNoctom,60.0
2025-11-20,CryptoHayes,100.0
2025-11-20,DavidDuong,73.0
2025-11-20,JSeyff,100.0
2025-11-20,TraderMercury,33.0
2025-11-20,_Checkmatey_,55.0
2025-11-20,rektcapital,50.0
2025-11-21,AltcoinPsycho,79.0
2025-11-21,CarpeNoctom,65.0
2025-11-21,CryptoHayes,83.0
2025-11-21,DavidDuong,74.0
2025-11-21,JSeyff,100.0
2025-11-21,TraderMercury,32.0
2025-11-21,_Checkmatey_,54.0
2025-11-21,rektcapital,37.0
2025-11-22,AltcoinPsycho,79.0
2025-11-22,CarpeNoctom,75.0
2025-11-22,CryptoHayes,81.0
2025-11-22,DavidDuong,74.0
2025-11-22,JSeyff,100.0
2025-11-22,TraderMercury,31.0
2025-11-22,_Checkmatey_,37.0
2025-11-22,rektcapital,37.0
2025-11-23,AltcoinPsycho,79.0
2025-11-23,CarpeNoctom,78.0
2025-11-23,CryptoHayes,80.0
2025-11-23,DavidDuong,74.0
2025-11-23,JSeyff,100.0
2025-11-23,TraderMercury,26.0
2025-11-23,_Checkmatey_,35.0
2025-11-23,rektcapital,37.0
2025-11-24,AltcoinPsycho,79.0
2025-11-24,CarpeNoctom,79.0
2025-11-24,CryptoHayes,85.0
2025-11-24,DavidDuong,75.0
2025-11-24,JSeyff,100.0
2025-11-24,TraderMercury,25.0
2025-11-24,_Checkmatey_,33.0
2025-11-24,rektcapital,39.0
2025-11-25,AltcoinPsycho,79.0
2025-11-25,CarpeNoctom,83.0
2025-11-25,CryptoHayes,85.0
2025-11-25,DavidDuong,31.0
2025-11-25,JSeyff,100.0
2025-11-25,TraderMercury,24.0
2025-11-25,_Checkmatey_,31.0
2025-11-25,rektcapital,43.0
2025-11-26,AltcoinPsycho,79.0
2025-11-26,CarpeNoctom,85.0
2025-11-26,CryptoHayes,85.0
2025-11-26,DavidDuong,29.0
2025-11-26,JSeyff,
2025-11-26,TraderMercury,24.0
2025-11-26,_Checkmatey_,29.0
2025-11-26,rektcapital,46.0
2025-11-27,AltcoinPsycho,79.0
2025-11-27,CarpeNoctom,86.0
2025-11-27,CryptoHayes,85.0
2025-11-27,DavidDuong,28.0
2025-11-27,JSeyff,
2025-11-27,TraderMercury,34.0
2025-11-27,_Checkmatey_,28.0
2025-11-27,rektcapital,51.0
2025-11-28,AltcoinPsycho,79.0
2025-11-28,CarpeNoctom,88.0
2025-11-28,CryptoHayes,85.0
2025-11-28,DavidDuong,27.0
2025-11-28,JSeyff,
2025-11-28,TraderMercury,36.0
2025-11-28,_Checkmatey_,26.0
2025-11-28,rektcapital,53.0
2025-11-29,AltcoinPsycho,79.0
2025-11-29,CarpeNoctom,86.0
2025-11-29,CryptoHayes,85.0
2025-11-29,DavidDuong,26.0
2025-11-29,JSeyff,
2025-11-29,TraderMercury,31.0
2025-11-29,_Checkmatey_,25.0
2025-11-29,rektcapital,58.0
2025-11-30,AltcoinPsycho,79.0
2025-11-30,CarpeNoctom,91.0
2025-11-30,CryptoHayes,95.0
2025-11-30,DavidDuong,26.0
2025-11-30,JSeyff,
2025-11-30,TraderMercury,32.0
2025-11-30,_Checkmatey_,24.0
2025-11-30,rektcapital,60.0
2025-12-01,AltcoinPsycho,79.0
2025-12-01,CarpeNoctom,93.0
2025-12-01,CryptoHayes,37.0
2025-12-01,DavidDuong,26.0
2025-12-01,JSeyff,
2025-12-01,TraderMercury,27.0
2025-12-01,_Checkmatey_,23.0
2025-12-01,rektcapital,62.0
2025-12-02,AltcoinPsycho,79.0
2025-12-02,CarpeNoctom,73.0
2025-12-02,CryptoHayes,35.0
2025-12-02,DavidDuong,25.0
2025-12-02,JSeyff,
2025-12-02,TraderMercury,32.0
2025-12-02,_Checkmatey_,22.0
2025-12-02,rektcapital,59.0
2025-12-03,AltcoinPsycho,79.0
2025-12-03,CarpeNoctom,72.0
2025-12-03,CryptoHayes,33.0
2025-12-03,DavidDuong,84.0
2025-12-03,JSeyff,
2025-12-03,TraderMercury,39.0
2025-12-03,_Checkmatey_,21.0
2025-12-03,rektcapital,64.0
2025-12-04,AltcoinPsycho,75.0
2025-12-04,CarpeNoctom,71.0
2025-12-04,CryptoHayes,31.0
2025-12-04,DavidDuong,87.0
2025-12-04,JSeyff,
2025-12-04,TraderMercury,40.0
2025-12-04,_Checkmatey_,20.0
2025-12-04,rektcapital,71.0
2025-12-05,AltcoinPsycho,75.0
2025-12-05,CarpeNoctom,74.0
2025-12-05,CryptoHayes,29.0
2025-12-05,DavidDuong,90.0
2025-12-05,JSeyff,
2025-12-05,TraderMercury,41.0
2025-12-05,_Checkmatey_,19.0
2025-12-05,rektcapital,73.0
2025-12-06,AltcoinPsycho,75.0
2025-12-06,CarpeNoctom,74.0
2025-12-06,CryptoHayes,28.0
2025-12-06,DavidDuong,93.0
2025-12-06,JSeyff,
2025-12-06,TraderMercury,39.0
2025-12-06,_Checkmatey_,19.0
2025-12-06,rektcapital,64.0
2025-12-07,AltcoinPsycho,75.0
2025-12-07,CarpeNoctom,74.0
2025-12-07,CryptoHayes,27.0
2025-12-07,DavidDuong,36.0
2025-12-07,JSeyff,
2025-12-07,TraderMercury,39.0
2025-12-07,_Checkmatey_,71.0
2025-12-07,rektcapital,63.0
2025-12-08,AltcoinPsycho,75.0
2025-12-08,CarpeNoctom,43.0
2025-12-08,CryptoHayes,26.0
2025-12-08,DavidDuong,33.0
2025-12-08,JSeyff,
2025-12-08,TraderMercury,39.0
2025-12-08,_Checkmatey_,73.0
2025-12-08,rektcapital,63.0
2025-12-09,AltcoinPsycho,75.0
2025-12-09,CarpeNoctom,44.0
2025-12-09,CryptoHayes,25.0
2025-12-09,DavidDuong,31.0
2025-12-09,JSeyff,
2025-12-09,TraderMercury,39.0
2025-12-09,_Checkmatey_,74.0
2025-12-09,rektcapital,66.0
2025-12-10,AltcoinPsycho,75.0
2025-12-10,CarpeNoctom,45.0
2025-12-10,CryptoHayes,24.0
2025-12-10,DavidDuong,29.0
2025-12-10,JSeyff,
2025-12-10,TraderMercury,33.0
2025-12-10,_Checkmatey_,74.0
2025-12-10,rektcapital,74.0
2025-12-11,AltcoinPsycho,75.0
2025-12-11,CarpeNoctom,44.0
2025-12-11,CryptoHayes,23.0
2025-12-11,DavidDuong,27.0
2025-12-11,JSeyff,
2025-12-11,TraderMercury,31.0
2025-12-11,_Checkmatey_,75.0
2025-12-11,rektcapital,75.0
2025-12-12,AltcoinPsycho,75.0
2025-12-12,CarpeNoctom,43.0
2025-12-12,CryptoHayes,22.0
2025-12-12,DavidDuong,25.0
2025-12-12,JSeyff,25.0
2025-12-12,TraderMercury,29.0
2025-12-12,_Checkmatey_,39.0
2025-12-12,rektcapital,77.0
2025-12-13,AltcoinPsycho,75.0
2025-12-13,CarpeNoctom,46.0
2025-12-13,CryptoHayes,21.0
2025-12-13,DavidDuong,23.0
2025-12-13,JSeyff,25.0
2025-12-13,TraderMercury,28.0
2025-12-13,_Checkmatey_,32.0
2025-12-13,rektcapital,78.0
2025-12-14,AltcoinPsycho,75.0
2025-12-14,CarpeNoctom,48.0
2025-12-14,CryptoHayes,21.0
2025-12-14,DavidDuong,22.0
2025-12-14,JSeyff,25.0
2025-12-14,TraderMercury,27.0
2025-12-14,_Checkmatey_,36.0
2025-12-14,rektcapital,80.0
2025-12-15,AltcoinPsycho,75.0
2025-12-15,CarpeNoctom,49.0
2025-12-15,CryptoHayes,20.0
2025-12-15,DavidDuong,21.0
2025-12-15,JSeyff,25.0
2025-12-15,TraderMercury,39.0
2025-12-15,_Checkmatey_,36.0
2025-12-15,rektcapital,81.0
2025-12-16,AltcoinPsycho,75.0
2025-12-16,CarpeNoctom,45.0
2025-12-16,CryptoHayes,19.0
2025-12-16,DavidDuong,58.0
2025-12-16,JSeyff,25.0
2025-12-16,TraderMercury,41.0
2025-12-16,_Checkmatey_,35.0
2025-12-16,rektcapital,82.0
2025-12-17,AltcoinPsycho,75.0
2025-12-17,CarpeNoctom,45.0
2025-12-17,CryptoHayes,19.0
2025-12-17,DavidDuong,62.0
2025-12-17,JSeyff,25.0
2025-12-17,TraderMercury,43.0
2025-12-17,_Checkmatey_,35.0
2025-12-17,rektcapital,84.0
2025-12-18,AltcoinPsycho,75.0
2025-12-18,CarpeNoctom,45.0
2025-12-18,CryptoHayes,18.0
2025-12-18,DavidDuong,65.0
2025-12-18,JSeyff,25.0
2025-12-18,TraderMercury,44.0
2025-12-18,_Checkmatey_,35.0
2025-12-18,rektcapital,85.0
2025-12-19,AltcoinPsycho,75.0
2025-12-19,CarpeNoctom,44.0
2025-12-19,CryptoHayes,99.0
2025-12-19,DavidDuong,68.0
2025-12-19,JSeyff,25.0
2025-12-19,TraderMercury,40.0
2025-12-19,_Checkmatey_,33.0
2025-12-19,rektcapital,86.0
2025-12-20,AltcoinPsycho,75.0
2025-12-20,CarpeNoctom,44.0
2025-12-20,CryptoHayes,100.0
2025-12-20,DavidDuong,70.0
2025-12-20,JSeyff,25.0
2025-12-20,TraderMercury,40.0
2025-12-20,_Checkmatey_,42.0
2025-12-20,rektcapital,87.0
2025-12-21,AltcoinPsycho,
2025-12-21,CarpeNoctom,19.0
2025-12-21,CryptoHayes,100.0
2025-12-21,DavidDuong,71.0
2025-12-21,JSeyff,25.0
2025-12-21,TraderMercury,40.0
2025-12-21,_Checkmatey_,44.0
2025-12-21,rektcapital,88.0
2025-12-22,AltcoinPsycho,
2025-12-22,CarpeNoctom,16.0
2025-12-22,CryptoHayes,100.0
2025-12-22,DavidDuong,72.0
2025-12-22,JSeyff,25.0
2025-12-22,TraderMercury,39.0
2025-12-22,_Checkmatey_,45.0
2025-12-22,rektcapital,89.0
2025-12-23,AltcoinPsycho,
2025-12-23,CarpeNoctom,10.0
2025-12-23,CryptoHayes,100.0
2025-12-23,DavidDuong,73.0
2025-12-23,JSeyff,25.0
2025-12-23,TraderMercury,53.0
2025-12-23,_Checkmatey_,47.0
2025-12-23,rektcapital,90.0
2025-12-24,AltcoinPsycho,
2025-12-24,CarpeNoctom,6.0
2025-12-24,CryptoHayes,100.0
2025-12-24,DavidDuong,74.0
2025-12-24,JSeyff,25.0
2025-12-24,TraderMercury,55.0
2025-12-24,_Checkmatey_,48.0
2025-12-24,rektcapital,91.0
2025-12-25,AltcoinPsycho,
2025-12-25,CarpeNoctom,4.0
2025-12-25,CryptoHayes,100.0
2025-12-25,DavidDuong,74.0
2025-12-25,JSeyff,25.0
2025-12-25,TraderMercury,57.0
2025-12-25,_Checkmatey_,50.0
2025-12-25,rektcapital,92.0
2025-12-26,AltcoinPsycho,0.0
2025-12-26,CarpeNoctom,3.0
2025-12-26,CryptoHayes,100.0
2025-12-26,DavidDuong,74.0
2025-12-26,JSeyff,25.0
2025-12-26,TraderMercury,59.0
2025-12-26,_Checkmatey_,51.0
2025-12-26,rektcapital,92.0
2025-12-27,CarpeNoctom,2.0
2025-12-27,CryptoHayes,100.0
2025-12-27,DavidDuong,75.0
2025-12-27,JSeyff,25.0
2025-12-27,TraderMercury,60.0
2025-12-27,_Checkmatey_,52.0
2025-12-27,rektcapital,93.0
2025-12-28,CarpeNoctom,1.0
2025-12-28,CryptoHayes,100.0
2025-12-28,DavidDuong,75.0
2025-12-28,JSeyff,25.0
2025-12-28,TraderMercury,62.0
2025-12-28,_Checkmatey_,80.0
2025-12-28,rektcapital,93.0
2025-12-29,CarpeNoctom,9.0
2025-12-29,CryptoHayes,100.0
2025-12-29,DavidDuong,75.0
2025-12-29,JSeyff,25.0
2025-12-29,TraderMercury,63.0
2025-12-29,_Checkmatey_,84.0
2025-12-29,rektcapital,94.0
2025-12-30,CarpeNoctom,10.0
2025-12-30,CryptoHayes,100.0
2025-12-30,DavidDuong,75.0
2025-12-30,JSeyff,100.0
2025-12-30,TraderMercury,73.0
2025-12-30,_Checkmatey_,88.0
2025-12-30,rektcapital,94.0
2025-12-31,CarpeNoctom,11.0
2025-12-31,CryptoHayes,100.0
2025-12-31,DavidDuong,75.0
2025-12-31,JSeyff,100.0
2025-12-31,TraderMercury,74.0
2025-12-31,_Checkmatey_,91.0
2025-12-31,rektcapital,94.0
2026-01-01,CarpeNoctom,11.0
2026-01-01,CryptoHayes,100.0
2026-01-01,DavidDuong,75.0
2026-01-01,JSeyff,100.0
2026-01-01,TraderMercury,74.0
2026-01-01,_Checkmatey_,94.0
2026-01-01,rektcapital,95.0
2026-01-02,CarpeNoctom,12.0
2026-01-02,CryptoHayes,100.0
2026-01-02,DavidDuong,75.0
2026-01-02,JSeyff,100.0
2026-01-02,TraderMercury,74.0
2026-01-02,_Checkmatey_,95.0
2026-01-02,rektcapital,95.0
2026-01-03,CarpeNoctom,12.0
2026-01-03,CryptoHayes,100.0
2026-01-03,DavidDuong,75.0
2026-01-03,JSeyff,100.0
2026-01-03,TraderMercury,75.0
2026-01-03,_Checkmatey_,97.0
2026-01-03,rektcapital,95.0
2026-01-04,CarpeNoctom,17.0
2026-01-04,CryptoHayes,100.0
2026-01-04,DavidDuong,75.0
2026-01-04,JSeyff,100.0
2026-01-04,TraderMercury,75.0
2026-01-04,_Checkmatey_,98.0
2026-01-04,rektcapital,96.0
2026-01-05,CarpeNoctom,18.0
2026-01-05,CryptoHayes,100.0
2026-01-05,DavidDuong,75.0
2026-01-05,JSeyff,100.0
2026-01-05,TraderMercury,75.0
2026-01-05,rektcapital,22.0
2026-01-06,CarpeNoctom,47.0
2026-01-06,CryptoHayes,100.0
2026-01-06,DavidDuong,75.0
2026-01-06,JSeyff,80.0
2026-01-06,TraderMercury,85.0
2026-01-06,_Checkmatey_,100.0
2026-01-06,rektcapital,55.0
2026-01-07,CarpeNoctom,42.0
2026-01-07,CryptoHayes,100.0
2026-01-07,DavidDuong,100.0
2026-01-07,TraderMercury,92.0
2026-01-07,rektcapital,31.0
2026-01-08,CarpeNoctom,59.0
2026-01-08,CryptoHayes,100.0
2026-01-08,TraderMercury,90.0
2026-01-08,rektcapital,31.0
2026-01-09,CarpeNoctom,64.0
